Number of Threads: 6
5737
195.964,0.204625
196.297,0.216409
196.63,0.236202
196.963,0.277576
197.296,0.358812
197.629,0.445471
197.962,0.530782
198.296,0.587933
198.629,0.651538
198.962,0.7114
199.295,0.760357
199.628,0.795497
199.961,0.832337
200.294,0.830836
200.627,0.841091
200.96,0.847412
201.293,0.85117
201.626,0.855058
201.959,0.859584
202.292,0.86846
202.625,0.866379
202.958,0.867049
203.291,0.866124
203.624,0.865015
203.957,0.862135
204.29,0.854286
204.623,0.851448
204.956,0.847412
205.289,0.846793
205.623,0.84923
205.956,0.849371
206.289,0.846871
206.622,0.845943
206.955,0.842674
207.288,0.844461
207.621,0.844042
207.954,0.840241
208.287,0.840844
208.62,0.83785
208.953,0.834178
209.286,0.828994
209.619,0.827822
209.952,0.826992
210.285,0.826831
210.618,0.824719
210.951,0.823563
211.284,0.822759
211.617,0.821325
211.95,0.81645
212.283,0.817214
212.617,0.812202
212.95,0.811348
213.283,0.810051
213.616,0.808432
213.949,0.807296
214.282,0.807159
214.615,0.806845
214.948,0.805403
215.281,0.804451
215.614,0.805752
215.947,0.805462
216.28,0.8038
216.613,0.804514
216.946,0.804396
217.279,0.804282
217.612,0.804196
217.945,0.803616
218.278,0.804098
218.611,0.804827
218.944,0.809291
219.277,0.808472
219.61,0.807809
219.944,0.80719
220.277,0.806179
220.61,0.806516
220.943,0.806834
221.276,0.805485
221.609,0.807464
221.942,0.808703
222.275,0.808138
222.608,0.808272
222.941,0.806128
223.274,0.805207
223.607,0.806575
223.94,0.810172
224.273,0.811846
224.606,0.811128
224.939,0.810846
225.272,0.810431
225.605,0.809381
225.938,0.809502
226.271,0.808448
226.604,0.808914
226.937,0.808859
227.271,0.810795
227.604,0.810407
227.937,0.81038
228.27,0.810117
228.603,0.810756
228.936,0.819953
229.269,0.819268
229.602,0.819236
229.935,0.819522
230.268,0.819334
230.601,0.82109
230.934,0.820055
231.267,0.819174
231.6,0.819072
231.933,0.818711
232.266,0.821435
232.599,0.820377
232.932,0.820118
233.265,0.820028
233.598,0.819518
233.931,0.819871
234.264,0.819475
234.598,0.819123
234.931,0.819244
235.264,0.818723
235.597,0.818923
235.93,0.818304
236.263,0.818225
236.596,0.817782
236.929,0.817779
237.262,0.81732
237.595,0.817626
237.928,0.817504
238.261,0.817371
238.594,0.817347
238.927,0.817908
239.26,0.817782
239.593,0.818633
239.926,0.818895
240.259,0.819613
240.592,0.821188
240.925,0.822485
241.258,0.824154
241.591,0.824625
241.925,0.824276
242.258,0.823088
242.591,0.822183
242.924,0.818543
243.257,0.818703
243.59,0.81924
243.923,0.819315
244.256,0.819283
244.589,0.819029
244.922,0.820071
245.255,0.821396
245.588,0.821748
245.921,0.821419
246.254,0.821313
246.587,0.821517
246.92,0.820577
247.253,0.8204
247.586,0.81908
247.919,0.817571
248.252,0.817152
248.585,0.816058
248.919,0.816289
249.252,0.816254
249.585,0.814981
249.918,0.814937
250.251,0.81377
250.584,0.811144
250.917,0.808554
251.25,0.809185
251.583,0.810795
251.916,0.811446
252.249,0.81165
252.582,0.811583
252.915,0.814212
253.248,0.811285
253.581,0.810329
253.914,0.81078
254.247,0.810878
254.58,0.821396
254.913,0.821364
255.246,0.821752
255.579,0.821341
255.912,0.82194
256.246,0.82254
256.579,0.821717
256.912,0.821184
257.245,0.821352
257.578,0.823222
257.911,0.82386
258.244,0.823966
258.577,0.822971
258.91,0.822708
259.243,0.823994
259.576,0.821376
259.909,0.82261
260.242,0.822845
260.575,0.822724
260.908,0.822626
261.241,0.822736
261.574,0.82158
261.907,0.821721
262.24,0.821979
262.573,0.823469
262.906,0.823132
263.239,0.822893
263.573,0.822614
263.906,0.820796
264.239,0.824687
264.572,0.824405
264.905,0.823747
265.238,0.817677
265.571,0.82263
265.904,0.824852
266.237,0.824319
266.57,0.82386
266.903,0.823951
267.236,0.823872
267.569,0.823112
267.902,0.822007
268.235,0.820185
268.568,0.821815
268.901,0.821423
269.234,0.823676
269.567,0.824076
269.9,0.823139
270.233,0.823237
270.566,0.823508
270.9,0.824926
271.233,0.824452
271.566,0.823809
271.899,0.823962
272.232,0.823864
272.565,0.826043
272.898,0.824915
273.231,0.824303
273.564,0.823621
273.897,0.821999
274.23,0.823684
274.563,0.823214
274.896,0.822207
275.229,0.822023
275.562,0.822042
275.895,0.824323
276.228,0.823527
276.561,0.82265
276.894,0.821149
277.227,0.81906
277.56,0.81846
277.894,0.815529
278.227,0.81328
278.56,0.817802
278.893,0.820004
279.226,0.827344
279.559,0.83633
279.892,0.835174
280.225,0.834273
280.558,0.833391
280.891,0.837819
281.224,0.849003
281.557,0.857456
281.89,0.869326
282.223,0.872578
282.556,0.871555
282.889,0.864353
283.222,0.854936
283.555,0.851405
283.888,0.851582
284.221,0.856335
284.554,0.865736
284.887,0.871771
285.221,0.885173
285.554,0.892188
285.887,0.881074
286.22,0.86922
286.553,0.867296
286.886,0.863189
287.219,0.866054
287.552,0.845813
287.885,0.833916
288.218,0.827062
288.551,0.8202
288.884,0.804133
289.217,0.788035
289.55,0.774089
289.883,0.771886
290.216,0.772748
290.549,0.783811
290.882,0.791343
291.215,0.79862
291.548,0.793686
291.881,0.798737
292.214,0.796907
292.548,0.776201
292.881,0.768751
293.214,0.738161
293.547,0.658572
293.88,0.639217
294.213,0.701713
294.546,0.767141
294.879,0.765585
295.212,0.760506
295.545,0.740383
295.878,0.733345
296.211,0.727922
296.544,0.700295
296.877,0.675595
297.21,0.670685
297.543,0.666061
297.876,0.680121
298.209,0.674788
298.542,0.685635
298.875,0.692363
299.208,0.70504
299.541,0.731637
299.875,0.769978
300.208,0.805999
300.541,0.83526
300.874,0.871555
301.207,0.868683
301.54,0.875235
301.873,0.871407
302.206,0.875615
302.539,0.880518
302.872,0.858761
303.205,0.83604
303.538,0.820961
303.871,0.802405
304.204,0.811113
304.537,0.784732
304.87,0.75205
305.203,0.741351
305.536,0.732334
305.869,0.76352
306.202,0.769719
306.535,0.746465
306.868,0.749471
307.202,0.777768
307.535,0.785335
307.868,0.761125
308.201,0.720515
308.534,0.699942
308.867,0.721746
309.2,0.735575
309.533,0.754467
309.866,0.7741
310.199,0.780895
310.532,0.777717
310.865,0.771063
311.198,0.758923
311.531,0.695522
311.864,0.616653
312.197,0.585719
312.53,0.565933
312.863,0.575706
313.196,0.594395
313.529,0.604913
313.862,0.674709
314.196,0.725343
314.529,0.723799
314.862,0.753468
315.195,0.777721
315.528,0.782185
315.861,0.751297
316.194,0.578575
316.527,0.460675
316.86,0.339394
317.193,0.292926
317.526,0.252171
317.859,0.237413
318.192,0.212968
318.525,0.201835
318.858,0.177409
319.191,0.145644
319.524,0.127547
319.857,0.119831
320.19,0.120356
320.523,0.11813
320.856,0.116042
321.189,0.111022
321.523,0.111437
321.856,0.111292
322.189,0.111308
322.522,0.111073
322.855,0.111543
323.188,0.111955
323.521,0.112276
323.854,0.11081
324.187,0.110908
324.52,0.111128
324.853,0.111441
325.186,0.111104
325.519,0.110101
325.852,0.110614
326.185,0.110019
326.518,0.109689
326.851,0.109658
327.184,0.109043
327.517,0.135784
327.85,0.186422
328.183,0.203951
328.516,0.244569
328.85,0.274398
329.183,0.321795
329.516,0.328418
329.849,0.300767
330.182,0.271004
330.515,0.214935
330.848,0.190811
331.181,0.228933
331.514,0.263437
331.847,0.245893
332.18,0.223882
332.513,0.19935
332.846,0.181849
333.179,0.180532
333.512,0.180219
333.845,0.16666
334.178,0.156358
334.511,0.158047
334.844,0.155406
335.177,0.133578
335.51,0.128315
335.843,0.122782
336.177,0.127653
336.51,0.161609
336.843,0.20555
337.176,0.279849
337.509,0.342279
337.842,0.40113
338.175,0.457572
338.508,0.475794
338.841,0.427731
339.174,0.283325
339.507,0.252712
339.84,0.212118
340.173,0.165473
340.506,0.15597
340.839,0.162988
341.172,0.143187
341.505,0.112425
341.838,0.10231
342.171,0.102107
342.504,0.102232
342.837,0.102561
343.17,0.102722
343.504,0.102914
343.837,0.102158
344.17,0.10235
344.503,0.102522
344.836,0.102718
345.169,0.102914
345.502,0.101468
345.835,0.101836
346.168,0.102303
346.501,0.101981
346.834,0.102283
347.167,0.102503
347.5,0.102871
347.833,0.102291
348.166,0.102381
348.499,0.102491
348.832,0.102495
349.165,0.102597
349.498,0.101593
349.831,0.10166
350.164,0.116692
350.498,0.158411
350.831,0.191254
351.164,0.216808
351.497,0.219242
351.83,0.213258
352.163,0.203351
352.496,0.248233
352.829,0.314452
353.162,0.398215
353.495,0.444848
353.828,0.466307
354.161,0.464923
354.494,0.453892
354.827,0.432986
355.16,0.407968
355.493,0.403897
355.826,0.414901
356.159,0.424153
356.492,0.434663
356.825,0.448539
357.158,0.440745
357.491,0.424866
357.825,0.406816
358.158,0.372974
358.491,0.347596
358.824,0.345692
359.157,0.357538
359.49,0.375114
359.823,0.390883
360.156,0.403513
360.489,0.400409
360.822,0.408619
361.155,0.428851
361.488,0.444295
361.821,0.451008
362.154,0.460088
362.487,0.472322
362.82,0.483522
363.153,0.508715
363.486,0.516615
363.819,0.522592
364.152,0.533901
364.485,0.546531
364.818,0.547115
365.152,0.554972
365.485,0.558746
365.818,0.561301
366.151,0.595794
366.484,0.679271
366.817,0.714551
367.15,0.729313
367.483,0.734204
367.816,0.744694
368.149,0.747911
368.482,0.760585
368.815,0.771628
369.148,0.771357
369.481,0.78769
369.814,0.785849
370.147,0.783294
370.48,0.778446
370.813,0.774614
371.146,0.76939
371.479,0.768939
371.812,0.766858
372.145,0.782032
372.479,0.787765
372.812,0.790927
373.145,0.789231
373.478,0.787048
373.811,0.783153
374.144,0.778756
374.477,0.778591
374.81,0.77731
375.143,0.777102
375.476,0.776816
375.809,0.778732
376.142,0.777294
376.475,0.776683
376.808,0.774308
377.141,0.775632
377.474,0.775793
377.807,0.777917
378.14,0.77796
378.473,0.778046
378.806,0.777
379.139,0.77747
379.473,0.781589
379.806,0.781644
380.139,0.781389
380.472,0.780672
380.805,0.781605
381.138,0.78258
381.471,0.782584
381.804,0.781142
