Number of Threads: 2
5737
Time in MicroSeconds : ,14592292
Static Error : ,0.00834356
0.133218,0.175407
0.466264,0.204664
0.79931,0.23871
1.13236,0.248887
1.4654,0.236708
1.79845,0.233424
2.13149,0.238299
2.46454,0.237844
2.79759,0.235156
3.13063,0.224783
3.46368,0.221072
3.79672,0.216867
4.12977,0.213693
4.46282,0.212533
4.79586,0.20988
5.12891,0.213462
5.46195,0.228294
5.795,0.264213
6.12804,0.295685
6.46109,0.313962
6.79414,0.317528
7.12718,0.306167
7.46023,0.309925
7.79327,0.321897
8.12632,0.329108
8.45937,0.337227
8.79241,0.338779
9.12546,0.337376
9.4585,0.330949
9.79155,0.312723
10.1246,0.301049
10.4576,0.288031
10.7907,0.283909
11.1237,0.281679
11.4568,0.274735
11.7898,0.271984
12.1229,0.271765
12.4559,0.271275
12.789,0.270742
13.122,0.268826
13.4551,0.269406
13.7881,0.269327
14.1211,0.269323
14.4542,0.268971
14.7872,0.268645
15.1203,0.268504
15.4533,0.268857
15.7864,0.268567
16.1194,0.266968
16.4525,0.264699
16.7855,0.266541
17.1186,0.267097
17.4516,0.266706
17.7847,0.265565
18.1177,0.263931
18.4507,0.263469
18.7838,0.26678
19.1168,0.267482
19.4499,0.263567
19.7829,0.259577
20.116,0.259687
20.449,0.260671
20.7821,0.260992
21.1151,0.262481
21.4482,0.263645
21.7812,0.265193
22.1142,0.265902
22.4473,0.265887
22.7803,0.2747
23.1134,0.285661
23.4464,0.292608
23.7795,0.294999
24.1125,0.296069
24.4456,0.290892
24.7786,0.281671
25.1117,0.280229
25.4447,0.280547
25.7778,0.287118
26.1108,0.298071
26.4438,0.302213
26.7769,0.306148
27.1099,0.31067
27.443,0.328351
27.776,0.347216
28.1091,0.364149
28.4421,0.39459
28.7752,0.420273
29.1082,0.442257
29.4413,0.456682
29.7743,0.472667
30.1073,0.482084
30.4404,0.492754
30.7734,0.500282
31.1065,0.505435
31.4395,0.513238
31.7726,0.514848
32.1056,0.513676
32.4387,0.513128
32.7717,0.514088
33.1048,0.513241
33.4378,0.522274
33.7709,0.527004
34.1039,0.530229
34.4369,0.560345
34.77,0.600077
35.103,0.617025
35.4361,0.623915
35.7691,0.625686
36.1022,0.628762
36.4352,0.636317
36.7683,0.634668
37.1013,0.632967
37.4344,0.632344
37.7674,0.633049
38.1005,0.630482
38.4335,0.632857
38.7665,0.635212
39.0996,0.640299
39.4326,0.650342
39.7657,0.682143
40.0987,0.697203
40.4318,0.715339
40.7648,0.723521
41.0979,0.724661
41.4309,0.734509
41.764,0.733882
42.097,0.738165
42.43,0.739894
42.7631,0.741547
43.0961,0.751462
43.4292,0.748146
43.7622,0.749835
44.0953,0.747116
44.4283,0.743565
44.7614,0.739368
45.0944,0.73715
45.4275,0.736821
45.7605,0.735313
46.0936,0.733185
46.4266,0.736617
46.7596,0.737421
47.0927,0.740748
47.4257,0.748715
47.7588,0.759738
48.0918,0.784038
48.4249,0.784281
48.7579,0.785539
49.091,0.791429
49.424,0.794795
49.7571,0.802785
50.0901,0.805642
50.4231,0.807794
50.7562,0.808327
51.0892,0.809149
51.4223,0.813237
51.7553,0.812418
52.0884,0.811846
52.4214,0.810917
52.7545,0.811364
53.0875,0.811532
53.4206,0.806214
53.7536,0.803996
54.0867,0.804282
54.4197,0.807703
54.7527,0.811246
55.0858,0.813076
55.4188,0.815165
55.7519,0.815776
56.0849,0.815851
56.418,0.817884
56.751,0.817547
57.0841,0.817387
57.4171,0.816697
57.7502,0.816399
58.0832,0.816521
58.4163,0.816415
58.7493,0.816411
59.0823,0.817124
59.4154,0.817054
59.7484,0.81799
60.0815,0.817786
60.4145,0.818743
60.7476,0.818676
61.0806,0.818198
61.4137,0.818253
61.7467,0.817767
62.0798,0.816344
62.4128,0.815655
62.7458,0.815106
63.0789,0.815016
63.4119,0.815122
63.745,0.817473
64.078,0.817014
64.4111,0.81732
64.7441,0.816744
65.0772,0.815357
65.4102,0.812943
65.7433,0.813962
66.0763,0.814232
66.4094,0.814334
66.7424,0.815972
67.0754,0.815807
67.4085,0.812218
67.7415,0.81223
68.0746,0.812586
68.4076,0.811802
68.7407,0.811979
69.0737,0.813985
69.4068,0.814138
69.7398,0.81435
70.0729,0.814734
70.4059,0.814828
70.7389,0.813017
71.072,0.813107
71.405,0.812876
71.7381,0.813276
72.0711,0.812712
72.4042,0.81058
72.7372,0.810654
73.0703,0.810889
73.4033,0.810251
73.7364,0.810458
74.0694,0.812245
74.4025,0.812551
74.7355,0.813785
75.0685,0.812445
75.4016,0.811399
75.7346,0.809847
76.0677,0.809921
76.4007,0.8104
76.7338,0.812422
77.0668,0.812457
77.3999,0.808413
77.7329,0.810392
78.066,0.812586
78.399,0.813727
78.7321,0.812896
79.0651,0.813013
79.3981,0.813256
79.7312,0.813828
80.0642,0.813178
80.3973,0.81306
80.7303,0.813707
81.0634,0.812641
81.3964,0.813111
81.7295,0.812304
82.0625,0.811332
82.3956,0.810674
82.7286,0.810172
83.0616,0.811238
83.3947,0.810917
83.7277,0.811246
84.0608,0.811716
84.3938,0.812065
84.7269,0.812594
85.0599,0.812947
85.393,0.813746
85.726,0.811826
86.0591,0.811317
86.3921,0.811293
86.7252,0.812382
87.0582,0.813002
87.3912,0.810619
87.7243,0.810016
88.0573,0.811415
88.3904,0.810838
88.7234,0.810756
89.0565,0.810168
89.3895,0.80949
89.7226,0.810157
90.0556,0.810153
90.3887,0.810823
90.7217,0.812159
91.0547,0.811567
91.3878,0.812132
91.7208,0.811732
92.0539,0.81348
92.3869,0.811172
92.72,0.811857
93.053,0.812892
93.3861,0.813429
93.7191,0.815369
94.0522,0.815075
94.3852,0.816231
94.7183,0.816924
95.0513,0.819236
95.3843,0.819456
95.7174,0.820651
96.0504,0.821733
96.3835,0.823704
96.7165,0.824182
97.0496,0.82506
97.3826,0.826035
97.7157,0.828555
98.0487,0.83102
98.3818,0.834747
98.7148,0.837184
99.0479,0.83932
99.3809,0.84338
99.7139,0.847416
100.047,0.841793
100.38,0.84075
100.713,0.846977
101.046,0.847204
101.379,0.843795
101.712,0.850998
102.045,0.847087
102.378,0.848239
102.711,0.848016
103.044,0.850092
103.377,0.85226
103.71,0.856511
104.044,0.85485
104.377,0.851076
104.71,0.853255
105.043,0.859423
105.376,0.860979
105.709,0.866371
106.042,0.859082
106.375,0.840903
106.708,0.832568
107.041,0.835287
107.374,0.834715
107.707,0.838595
108.04,0.840029
108.373,0.83709
108.706,0.830134
109.039,0.832325
109.372,0.832815
109.705,0.833422
110.038,0.827842
110.371,0.814984
110.704,0.823386
111.038,0.827093
111.371,0.831255
111.704,0.822026
112.037,0.810509
112.37,0.795214
112.703,0.806422
113.036,0.804204
113.369,0.795865
113.702,0.810423
114.035,0.803844
114.368,0.801782
114.701,0.80596
115.034,0.817681
115.367,0.805924
115.7,0.752065
116.033,0.717823
116.366,0.619228
116.699,0.554639
117.032,0.538364
117.365,0.506231
117.698,0.521718
118.031,0.559412
118.365,0.599881
118.698,0.584218
119.031,0.557547
119.364,0.505196
119.697,0.460507
120.03,0.468517
120.363,0.481856
120.696,0.485407
121.029,0.475661
121.362,0.468368
121.695,0.448296
122.028,0.436007
122.361,0.433856
122.694,0.438319
123.027,0.43308
123.36,0.407917
123.693,0.375643
124.026,0.37326
124.359,0.345206
124.692,0.356731
125.025,0.382426
125.358,0.404077
125.692,0.414603
126.025,0.442132
126.358,0.455013
126.691,0.512328
127.024,0.599266
127.357,0.641278
127.69,0.661374
128.023,0.634115
128.356,0.534246
128.689,0.398501
129.022,0.338669
129.355,0.318445
129.688,0.282784
130.021,0.257018
130.354,0.238961
130.687,0.22249
131.02,0.203198
131.353,0.169395
131.686,0.138457
132.019,0.129479
132.352,0.117186
132.685,0.11728
133.019,0.117213
133.352,0.133606
133.685,0.192986
134.018,0.273908
134.351,0.387991
134.684,0.433209
135.017,0.549051
135.35,0.609584
135.683,0.574288
136.016,0.483588
136.349,0.351154
136.682,0.293647
137.015,0.247081
137.348,0.202027
137.681,0.187249
138.014,0.18797
138.347,0.163631
138.68,0.130529
139.013,0.121164
139.346,0.120345
139.679,0.122034
140.012,0.135765
140.346,0.16764
140.679,0.240932
141.012,0.357832
141.345,0.494012
141.678,0.651961
142.011,0.734952
142.344,0.795246
142.677,0.801974
143.01,0.801727
143.343,0.760741
143.676,0.573845
144.009,0.515452
144.342,0.515111
144.675,0.489216
145.008,0.39176
145.341,0.280946
145.674,0.211604
146.007,0.183675
